,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
0,2025-04-16 18:00:00+00:00,AE,0.012549426403825817,0.3388440939262245,"Sharjah, Abu Dhabi, Dubai",3
1,2025-04-16 18:00:00+00:00,AF,0.011363636363636364,0.5909090909090909,Kabul,1
2,2025-04-16 18:00:00+00:00,AL,0.011131725417439703,0.2894248608534323,Tirana,1
3,2025-04-16 18:00:00+00:00,AM,0.011194029850746268,0.332089552238806,Yerevan,1
4,2025-04-16 18:00:00+00:00,AO,0.038461538461538464,0.658974358974359,Luanda,1
5,2025-04-16 18:00:00+00:00,AR,0.010871739001883086,0.2492137175046808,"Bahía Blanca, Neuquén, Posadas, unknown, Rosario, Santa Fe, Córdoba, Salta, Mendoza, Paraná, Mar del Plata, Buenos Aires, San Miguel de Tucumán, La Plata",14
6,2025-04-16 18:00:00+00:00,AT,0.00568585594136689,0.26388884408448593,"Innsbruck, unknown, Vienna, Salzburg, Graz, Linz",6
7,2025-04-16 18:00:00+00:00,AU,0.021431541464586975,0.31733107241093234,"Sydney, Perth, unknown, Brisbane, Adelaide, Melbourne",6
8,2025-04-16 18:00:00+00:00,AZ,0.009732360097323601,0.3236009732360097,Baku,1
9,2025-04-16 18:00:00+00:00,BA,0.0074361961626679286,0.3025266683656752,"Banja Luka, Sarajevo",2
10,2025-04-16 18:00:00+00:00,BD,0.004301669948063283,0.15457774344807318,"Chittagong, Dhaka, Khulna, unknown",4
11,2025-04-16 18:00:00+00:00,BE,0.008342519653559019,0.3943695678938839,"unknown, Charleroi, Ghent, Antwerp, La Louvière, Liège, Mons, Brussels, Bruges, Leuven",10
12,2025-04-16 18:00:00+00:00,BF,0.013528748590755355,0.5682074408117249,Ouagadougou,1
13,2025-04-16 18:00:00+00:00,BG,0.008744882984553783,0.4012708188809758,"Burgas, unknown, Plovdiv, Varna, Sofia",5
14,2025-04-16 18:00:00+00:00,BH,0.0,0.2619047619047619,Manama,1
15,2025-04-16 18:00:00+00:00,BI,0.10909090909090909,1.5636363636363637,Bujumbura,1
16,2025-04-16 18:00:00+00:00,BJ,0.03284072249589491,0.625615763546798,Cotonou,1
17,2025-04-16 18:00:00+00:00,BO,0.012574365554576713,0.45716058559817735,"Oruro, Tarija, Santa Cruz, Sucre, La Paz, Cochabamba",6
18,2025-04-16 18:00:00+00:00,BR,0.010320400563325857,0.2539407670496693,"Chapecó, Rio Branco, Recife, São Bernardo do Campo, Macaé, Santa Maria, Goiânia, Vila Velha, Uberlândia, Taubaté, Porto Alegre, Campo Grande, Volta Redonda, Fortaleza, Manaus, Canoas, Joinville, Natal, unknown, Palmas, Florianópolis, Sorocaba, Lauro de Freitas, Campinas, Cascavel, Criciúma, Boa Vista, São José dos Campos, São Paulo, Londrina, Ribeirão Preto, Blumenau, Aracaju, Cuiabá, Juiz de Fora, Rio de Janeiro, Niterói, Ponta Grossa, Vitória da Conquista, Camaçari, Santos, Maringá, Imperatriz, Mossoró, Duque de Caxias, Presidente Prudente, Rondonópolis, Anápolis, Belo Horizonte, Porto Velho, São Carlos, Foz do Iguaçu, Belém, Teresina, Macapá, Osasco, Feira de Santana, Caruaru, São José do Rio Preto, Maceió, Petrolina, Santarém, Piracicaba, Curitiba, Guarulhos, Montes Claros, São Luís, Vitória, Brasília, Santo André, Passo Fundo, Bauru, João Pessoa, Caxias do Sul, Lajeado, Sobral, Juazeiro do Norte, Barueri, Franca, Jundiaí, Contagem, Pelotas, Salvador",83
