,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
0,27.0,2025-04-16 18:00:00+00:00,AF,0.011363636363636364,0.5909090909090909,Kabul,1
1,42.0,2025-04-16 18:00:00+00:00,AO,0.038461538461538464,0.658974358974359,Luanda,1
2,42.0,2025-04-16 19:00:00+00:00,AO,0.051829268292682924,0.7164634146341463,Luanda,1
3,42.0,2025-04-16 20:00:00+00:00,AO,0.07017543859649122,0.8070175438596491,Luanda,1
4,42.0,2025-04-16 21:00:00+00:00,AO,0.06086956521739131,0.8826086956521739,Luanda,1
5,42.0,2025-04-16 22:00:00+00:00,AO,0.047872340425531915,0.9202127659574468,Luanda,1
6,42.0,2025-04-16 23:00:00+00:00,AO,0.008465608465608466,0.12486772486772486,Luanda,1
7,80.0,2025-04-16 18:00:00+00:00,AL,0.011131725417439703,0.2894248608534323,Tirana,1
8,80.0,2025-04-16 19:00:00+00:00,AL,0.01694915254237288,0.298728813559322,Tirana,1
9,80.0,2025-04-16 20:00:00+00:00,AL,0.00821917808219178,0.27945205479452057,Tirana,1
10,80.0,2025-04-16 21:00:00+00:00,AL,0.011461318051575931,0.2349570200573066,Tirana,1
11,80.0,2025-04-16 22:00:00+00:00,AL,0.0018645121193287756,0.03915475450590429,Tirana,1
12,80.0,2025-04-16 23:00:00+00:00,AL,0.027586206896551724,0.4068965517241379,Tirana,1
13,110.0,2025-04-16 18:00:00+00:00,AE,0.008948545861297539,0.30201342281879195,Sharjah,1
14,110.0,2025-04-16 19:00:00+00:00,AE,0.005780346820809248,0.3208092485549133,Sharjah,1
15,110.0,2025-04-16 20:00:00+00:00,AE,0.0005411255411255411,0.05248917748917749,Sharjah,1
16,110.0,2025-04-16 21:00:00+00:00,AE,0.013574660633484163,0.35294117647058826,Sharjah,1
17,111.0,2025-04-16 18:00:00+00:00,AE,0.013574660633484163,0.3212669683257919,Abu Dhabi,1
18,111.0,2025-04-16 19:00:00+00:00,AE,0.007952286282306162,0.39165009940357853,Abu Dhabi,1
19,111.0,2025-04-16 20:00:00+00:00,AE,0.0009643201542912247,0.03664416586306654,Abu Dhabi,1
20,111.0,2025-04-16 21:00:00+00:00,AE,0.010256410256410256,0.358974358974359,Abu Dhabi,1
21,111.0,2025-04-16 22:00:00+00:00,AE,0.033783783783783786,0.4864864864864865,Abu Dhabi,1
22,111.0,2025-04-16 23:00:00+00:00,AE,0.061946902654867256,0.49557522123893805,Abu Dhabi,1
23,112.0,2025-04-16 18:00:00+00:00,AE,0.015125072716695753,0.3932518906340896,Dubai,1
24,112.0,2025-04-16 19:00:00+00:00,AE,0.014419610670511895,0.4152847873107426,Dubai,1
25,112.0,2025-04-16 20:00:00+00:00,AE,0.0014261520634637668,0.053748105891790715,Dubai,1
26,112.0,2025-04-16 21:00:00+00:00,AE,0.014890282131661442,0.3377742946708464,Dubai,1
27,112.0,2025-04-16 22:00:00+00:00,AE,0.03685092127303183,0.5711892797319933,Dubai,1
28,112.0,2025-04-16 23:00:00+00:00,AE,0.053811659192825115,0.5179372197309418,Dubai,1
29,115.0,2025-04-16 19:00:00+00:00,AR,0.018072289156626505,0.27710843373493976,San Juan,1
30,115.0,2025-04-16 21:00:00+00:00,AR,0.021897810218978103,0.30656934306569344,San Juan,1
31,117.0,2025-04-16 18:00:00+00:00,AR,0.01797619901068177,0.31609344755896485,"Mendoza, unknown",2
32,117.0,2025-04-16 19:00:00+00:00,AR,0.01089166170130735,0.26103186008201607,"Mendoza, unknown",2
33,117.0,2025-04-16 20:00:00+00:00,AR,0.012042818911685994,0.241971454058876,"Mendoza, unknown",2
34,117.0,2025-04-16 21:00:00+00:00,AR,0.008866995073891625,0.30821018062397376,"Mendoza, unknown",2
35,117.0,2025-04-16 22:00:00+00:00,AR,0.009578544061302681,0.32156540777230436,"Mendoza, unknown",2
36,117.0,2025-04-16 23:00:00+00:00,AR,0.012411526794742164,0.32311678463094035,"Mendoza, unknown",2
37,118.0,2025-04-16 18:00:00+00:00,AR,0.016339869281045753,0.17647058823529413,Neuquén,1
38,119.0,2025-04-16 18:00:00+00:00,AR,0.006827655916201634,0.24293871001221556,"Bahía Blanca, Mar del Plata, La Plata, unknown",4
39,119.0,2025-04-16 19:00:00+00:00,AR,0.011594844705178176,0.22962157461951616,"Bahía Blanca, Mar del Plata, La Plata, unknown",4
40,119.0,2025-04-16 20:00:00+00:00,AR,0.008206628348111908,0.21834117491284236,"Mar del Plata, La Plata, unknown",3
41,119.0,2025-04-16 21:00:00+00:00,AR,0.010098629275888154,0.3014520587004221,"Bahía Blanca, unknown, Mar del Plata, La Plata, Quilmes",5
42,119.0,2025-04-16 22:00:00+00:00,AR,0.01005396732735838,0.30874911368069635,"Bahía Blanca, unknown, Mar del Plata, La Plata, Quilmes",5
43,119.0,2025-04-16 23:00:00+00:00,AR,0.006607689267658982,0.33038177800313123,"unknown, Mar del Plata, La Plata, Quilmes",4
44,123.0,2025-04-16 18:00:00+00:00,AR,0.012567405081568681,0.2568166424262154,"Córdoba, unknown",2
45,123.0,2025-04-16 19:00:00+00:00,AR,0.001611170784103115,0.1858057251466425,"Córdoba, unknown",2
46,123.0,2025-04-16 20:00:00+00:00,AR,0.012163944361691685,0.1981250453480382,"Córdoba, unknown",2
47,123.0,2025-04-16 21:00:00+00:00,AR,0.0065440193519638425,0.2309504105926539,"Córdoba, unknown",2
48,123.0,2025-04-16 22:00:00+00:00,AR,0.006024096385542169,0.3092369477911647,Córdoba,1
49,123.0,2025-04-16 23:00:00+00:00,AR,0.018763213530655392,0.3205602536997886,"Córdoba, unknown",2
50,127.0,2025-04-16 18:00:00+00:00,AR,0.003246753246753247,0.19155844155844157,Salta,1
51,127.0,2025-04-16 19:00:00+00:00,AR,0.007220216606498195,0.23465703971119134,Salta,1
52,127.0,2025-04-16 20:00:00+00:00,AR,0.003676470588235294,0.23161764705882354,Salta,1
53,127.0,2025-04-16 21:00:00+00:00,AR,0.00909090909090909,0.22727272727272727,Salta,1
54,127.0,2025-04-16 22:00:00+00:00,AR,0.004901960784313725,0.25,Salta,1
55,127.0,2025-04-16 23:00:00+00:00,AR,0.0,0.29518072289156627,Salta,1
56,129.0,2025-04-16 18:00:00+00:00,AR,0.0038022813688212928,0.2509505703422053,San Miguel de Tucumán,1
57,129.0,2025-04-16 19:00:00+00:00,AR,0.007722007722007722,0.2471042471042471,San Miguel de Tucumán,1
58,129.0,2025-04-16 20:00:00+00:00,AR,0.01107011070110701,0.2066420664206642,San Miguel de Tucumán,1
59,129.0,2025-04-16 21:00:00+00:00,AR,0.00966183574879227,0.24154589371980675,San Miguel de Tucumán,1
60,129.0,2025-04-16 23:00:00+00:00,AR,0.02112676056338028,0.29577464788732394,San Miguel de Tucumán,1
61,130.0,2025-04-16 19:00:00+00:00,AR,0.0,0.39855072463768115,Resistencia,1
62,130.0,2025-04-16 20:00:00+00:00,AR,0.0136986301369863,0.3356164383561644,Resistencia,1
63,130.0,2025-04-16 21:00:00+00:00,AR,0.013605442176870748,0.29931972789115646,Resistencia,1
64,132.0,2025-04-16 20:00:00+00:00,AR,0.0,0.37606837606837606,Corrientes,1
65,133.0,2025-04-16 18:00:00+00:00,AR,0.011111111111111112,0.26666666666666666,Paraná,1
66,134.0,2025-04-16 18:00:00+00:00,AR,0.008303774463629393,0.24573598469539326,"Santa Fe, Rosario, unknown",3
67,134.0,2025-04-16 19:00:00+00:00,AR,0.006800225327032682,0.18408512761839846,"Santa Fe, Rosario, unknown",3
68,134.0,2025-04-16 20:00:00+00:00,AR,0.005141111781999781,0.23551541251841498,"Santa Fe, Rosario, unknown",3
69,134.0,2025-04-16 21:00:00+00:00,AR,0.011377518205620137,0.23343451325831452,"Santa Fe, Rosario, unknown",3
70,134.0,2025-04-16 22:00:00+00:00,AR,0.010486351236294765,0.27973160037763606,"Santa Fe, Rosario, unknown",3
71,134.0,2025-04-16 23:00:00+00:00,AR,0.010374232124912031,0.28976747151119425,"Santa Fe, Rosario, unknown",3
72,135.0,2025-04-16 18:00:00+00:00,AR,0.029585798816568046,0.2781065088757396,Posadas,1
73,135.0,2025-04-16 20:00:00+00:00,AR,0.005649717514124294,0.2598870056497175,Posadas,1
74,135.0,2025-04-16 21:00:00+00:00,AR,0.0,0.3082191780821918,Posadas,1
75,136.0,2025-04-16 18:00:00+00:00,AR,0.007424593967517401,0.21809744779582366,Buenos Aires,1
76,136.0,2025-04-16 19:00:00+00:00,AR,0.006219458018658374,0.19458018658374057,Buenos Aires,1
77,136.0,2025-04-16 20:00:00+00:00,AR,0.007337526205450734,0.20125786163522014,Buenos Aires,1
78,136.0,2025-04-16 21:00:00+00:00,AR,0.015899581589958158,0.27866108786610877,Buenos Aires,1
79,136.0,2025-04-16 22:00:00+00:00,AR,0.011904761904761904,0.3619047619047619,Buenos Aires,1
80,136.0,2025-04-16 23:00:00+00:00,AR,0.01529051987767584,0.40519877675840976,Buenos Aires,1
81,145.0,2025-04-16 18:00:00+00:00,AM,0.011194029850746268,0.332089552238806,Yerevan,1
82,145.0,2025-04-16 19:00:00+00:00,AM,0.01152073732718894,0.2764976958525346,Yerevan,1
83,145.0,2025-04-16 20:00:00+00:00,AM,0.00033955857385398983,0.03904923599320883,Yerevan,1
84,145.0,2025-04-16 21:00:00+00:00,AM,0.007142857142857143,0.1976190476190476,Yerevan,1
85,145.0,2025-04-16 22:00:00+00:00,AM,0.006493506493506494,0.2922077922077922,Yerevan,1
86,145.0,2025-04-16 23:00:00+00:00,AM,0.04597701149425287,0.5517241379310345,Yerevan,1
87,170.0,2025-04-16 23:00:00+00:00,AU,0.20224719101123595,1.3258426966292134,Darwin,1
88,171.0,2025-04-16 18:00:00+00:00,AU,0.017361111111111112,0.3125,Perth,1
